RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
No.   ,sec,kgf/§²,kgf/§²,¡É,¡É,¡É,¡É
         1,        60,     21.86,      0.00,    214.40,      0.00,      0.00,      0.00
         2,       120,     21.85,      0.00,    214.40,      0.00,      0.00,      0.00
         3,       180,     21.85,      0.00,    214.40,      0.00,      0.00,      0.00
         4,       240,     21.85,      0.00,    214.40,      0.00,      0.00,      0.00
         5,       300,     21.86,      0.00,    214.30,      0.00,      0.00,      0.00
         6,       360,     21.86,      0.00,    214.40,      0.00,      0.00,      0.00
         7,       420,     21.85,      0.00,    214.40,      0.00,      0.00,      0.00
         8,       480,     21.87,      0.00,    214.30,      0.00,      0.00,      0.00
         9,       540,     21.86,      0.00,    214.20,      0.00,      0.00,      0.00
        10,       600,     21.85,      0.00,    214.00,      0.00,      0.00,      0.00
        11,       660,     21.85,      0.00,    214.20,      0.00,      0.00,      0.00
        12,       720,     21.86,      0.00,    214.00,      0.00,      0.00,      0.00
        13,       780,     21.86,      0.00,    214.20,      0.00,      0.00,      0.00
        14,       840,     21.86,      0.00,    214.20,      0.00,      0.00,      0.00
        15,       900,     21.85,      0.00,    214.20,      0.00,      0.00,      0.00
        16,       960,     21.87,      0.00,    214.40,      0.00,      0.00,      0.00
        17,      1020,     21.87,      0.00,    214.60,      0.00,      0.00,      0.00
        18,      1080,     21.87,      0.00,    214.40,      0.00,      0.00,      0.00
        19,      1140,     21.86,      0.00,    214.50,      0.00,      0.00,      0.00
        20,      1200,     21.85,      0.00,    214.50,      0.00,      0.00,      0.00
        21,      1260,     21.85,      0.00,    214.40,      0.00,      0.00,      0.00
        22,      1320,     21.87,      0.00,    214.40,      0.00,      0.00,      0.00
        23,      1380,     21.82,      0.00,    214.50,      0.00,      0.00,      0.00
        24,      1440,     21.86,      0.00,    214.40,      0.00,      0.00,      0.00
        25,      1500,     21.88,      0.00,    214.40,      0.00,      0.00,      0.00
        26,      1560,     21.87,      0.00,    214.60,      0.00,      0.00,      0.00
        27,      1620,     21.87,      0.00,    214.40,      0.00,      0.00,      0.00
        28,      1680,     21.87,      0.00,    214.40,      0.00,      0.00,      0.00
        29,      1740,     21.86,      0.00,    214.40,      0.00,      0.00,      0.00
        30,      1800,     21.87,      0.00,    214.50,      0.00,      0.00,      0.00
        31,      1860,     21.87,      0.00,    214.50,      0.00,      0.00,      0.00
        32,      1920,     21.86,      0.00,    214.50,      0.00,      0.00,      0.00
        33,      1980,     21.88,      0.00,    214.40,      0.00,      0.00,      0.00
        34,      2040,     21.87,      0.00,    214.00,      0.00,      0.00,      0.00
        35,      2100,     21.86,      0.00,    213.40,      0.00,      0.00,      0.00
        36,      2160,     21.85,      0.00,    212.90,      0.00,      0.00,      0.00
        37,      2220,     21.85,      0.00,    211.90,      0.00,      0.00,      0.00
        38,      2280,     21.83,      0.00,    211.30,      0.00,      0.00,      0.00
        39,      2340,     21.82,      0.00,    210.40,      0.00,      0.00,      0.00
        40,      2400,     21.74,      0.00,    209.60,      0.00,      0.00,      0.00
        41,      2460,     21.81,      0.00,    208.80,      0.00,      0.00,      0.00
        42,      2520,     21.79,      0.00,    208.20,      0.00,      0.00,      0.00
        43,      2580,     21.78,      0.00,    207.70,      0.00,      0.00,      0.00
        44,      2640,     21.78,      0.00,    207.20,      0.00,      0.00,      0.00
        45,      2700,     21.76,      0.00,    206.60,      0.00,      0.00,      0.00
        46,      2760,     21.76,      0.00,    206.20,      0.00,      0.00,      0.00
        47,      2820,     21.77,      0.00,    206.00,      0.00,      0.00,      0.00
        48,      2880,     21.76,      0.00,    205.70,      0.00,      0.00,      0.00
        49,      2940,     21.75,      0.00,    205.40,      0.00,      0.00,      0.00
        50,      3000,     21.76,      0.00,    205.30,      0.00,      0.00,      0.00
        51,      3060,     21.75,      0.00,    205.30,      0.00,      0.00,      0.00
        52,      3120,     21.75,      0.00,    205.30,      0.00,      0.00,      0.00
        53,      3180,     21.74,      0.00,    205.20,      0.00,      0.00,      0.00
        54,      3240,     21.75,      0.00,    204.80,      0.00,      0.00,      0.00
        55,      3300,     21.73,      0.00,    204.50,      0.00,      0.00,      0.00
        56,      3360,     21.66,      0.00,    204.00,      0.00,      0.00,      0.00
        57,      3420,     21.73,      0.00,    203.40,      0.00,      0.00,      0.00
        58,      3480,     21.72,      0.00,    202.70,      0.00,      0.00,      0.00
        59,      3540,     21.69,      0.00,    201.70,      0.00,      0.00,      0.00
        60,      3600,     21.69,      0.00,    201.00,      0.00,      0.00,      0.00
        61,      3660,     21.68,      0.00,    200.10,      0.00,      0.00,      0.00
        62,      3720,     21.67,      0.00,    199.30,      0.00,      0.00,      0.00
        63,      3780,     21.66,      0.00,    198.60,      0.00,      0.00,      0.00
        64,      3840,     21.66,      0.00,    198.00,      0.00,      0.00,      0.00
        65,      3900,     21.66,      0.00,    197.40,      0.00,      0.00,      0.00
        66,      3960,     21.64,      0.00,    197.00,      0.00,      0.00,      0.00
        67,      4020,     21.64,      0.00,    196.70,      0.00,      0.00,      0.00
        68,      4080,     21.63,      0.00,    196.40,      0.00,      0.00,      0.00
        69,      4140,     21.62,      0.00,    195.90,      0.00,      0.00,      0.00
        70,      4200,     21.62,      0.00,    195.80,      0.00,      0.00,      0.00
        71,      4260,     21.62,      0.00,    195.50,      0.00,      0.00,      0.00
        72,      4320,     21.62,      0.00,    195.30,      0.00,      0.00,      0.00
        73,      4380,     21.60,      0.00,    195.20,      0.00,      0.00,      0.00
        74,      4440,     21.62,      0.00,    195.10,      0.00,      0.00,      0.00
        75,      4500,     21.62,      0.00,    195.00,      0.00,      0.00,      0.00
        76,      4560,     21.62,      0.00,    194.40,      0.00,      0.00,      0.00
        77,      4620,     21.60,      0.00,    193.90,      0.00,      0.00,      0.00
        78,      4680,     21.60,      0.00,    193.40,      0.00,      0.00,      0.00
        79,      4740,     21.58,      0.00,    192.60,      0.00,      0.00,      0.00
        80,      4800,     21.58,      0.00,    191.70,      0.00,      0.00,      0.00
        81,      4860,     21.56,      0.00,    191.00,      0.00,      0.00,      0.00
        82,      4920,     21.55,      0.00,    190.20,      0.00,      0.00,      0.00
        83,      4980,     21.54,      0.00,    189.40,      0.00,      0.00,      0.00
        84,      5040,     21.53,      0.00,    188.70,      0.00,      0.00,      0.00
        85,      5100,     21.57,      0.00,    188.20,      0.00,      0.00,      0.00
        86,      5160,     21.52,      0.00,    187.40,      0.00,      0.00,      0.00
        87,      5220,     21.49,      0.00,    187.00,      0.00,      0.00,      0.00
        88,      5280,     21.51,      0.00,    186.60,      0.00,      0.00,      0.00
        89,      5340,     21.49,      0.00,    186.30,      0.00,      0.00,      0.00
        90,      5400,     21.49,      0.00,    186.10,      0.00,      0.00,      0.00
        91,      5460,     21.50,      0.00,    185.80,      0.00,      0.00,      0.00
        92,      5520,     21.49,      0.00,    185.60,      0.00,      0.00,      0.00
        93,      5580,     21.49,      0.00,    185.30,      0.00,      0.00,      0.00
        94,      5640,     21.48,      0.00,    185.20,      0.00,      0.00,      0.00
        95,      5700,     21.48,      0.00,    185.20,      0.00,      0.00,      0.00
        96,      5760,     21.48,      0.00,    185.00,      0.00,      0.00,      0.00
        97,      5820,     21.49,      0.00,    184.50,      0.00,      0.00,      0.00
        98,      5880,     21.46,      0.00,    184.00,      0.00,      0.00,      0.00
        99,      5940,     21.46,      0.00,    183.30,      0.00,      0.00,      0.00
       100,      6000,     21.44,      0.00,    182.40,      0.00,      0.00,      0.00
       101,      6060,     21.43,      0.00,    181.30,      0.00,      0.00,      0.00
       102,      6120,     21.44,      0.00,    180.00,      0.00,      0.00,      0.00
       103,      6180,     21.40,      0.00,    178.60,      0.00,      0.00,      0.00
       104,      6240,     21.38,      0.00,    177.30,      0.00,      0.00,      0.00
       105,      6300,     21.37,      0.00,    176.00,      0.00,      0.00,      0.00
       106,      6360,     21.35,      0.00,    174.70,      0.00,      0.00,      0.00
       107,      6420,     21.33,      0.00,    173.40,      0.00,      0.00,      0.00
       108,      6480,     21.31,      0.00,    172.30,      0.00,      0.00,      0.00
       109,      6540,     21.30,      0.00,    171.10,      0.00,      0.00,      0.00
       110,      6600,     21.29,      0.00,    170.10,      0.00,      0.00,      0.00
       111,      6660,     21.27,      0.00,    169.40,      0.00,      0.00,      0.00
       112,      6720,     21.25,      0.00,    168.60,      0.00,      0.00,      0.00
       113,      6780,     21.26,      0.00,    168.00,      0.00,      0.00,      0.00
       114,      6840,     21.25,      0.00,    167.60,      0.00,      0.00,      0.00
       115,      6900,     21.24,      0.00,    167.20,      0.00,      0.00,      0.00
       116,      6960,     21.24,      0.00,    166.60,      0.00,      0.00,      0.00
       117,      7020,     21.24,      0.00,    166.20,      0.00,      0.00,      0.00
       118,      7080,     21.23,      0.00,    165.70,      0.00,      0.00,      0.00
       119,      7140,     21.13,      0.00,    165.10,      0.00,      0.00,      0.00
       120,      7200,     21.20,      0.00,    164.20,      0.00,      0.00,      0.00
       121,      7260,     21.21,      0.00,    163.40,      0.00,      0.00,      0.00
       122,      7320,     21.19,      0.00,    162.60,      0.00,      0.00,      0.00
       123,      7380,     21.18,      0.00,    161.60,      0.00,      0.00,      0.00
       124,      7440,     21.16,      0.00,    160.70,      0.00,      0.00,      0.00
       125,      7500,     21.14,      0.00,    160.00,      0.00,      0.00,      0.00
       126,      7560,     21.14,      0.00,    159.10,      0.00,      0.00,      0.00
       127,      7620,     21.12,      0.00,    158.40,      0.00,      0.00,      0.00
       128,      7680,     21.14,      0.00,    157.80,      0.00,      0.00,      0.00
       129,      7740,     21.12,      0.00,    157.30,      0.00,      0.00,      0.00
       130,      7800,     21.10,      0.00,    156.90,      0.00,      0.00,      0.00
       131,      7860,     21.10,      0.00,    156.50,      0.00,      0.00,      0.00
       132,      7920,     21.10,      0.00,    156.10,      0.00,      0.00,      0.00
       133,      7980,     21.09,      0.00,    156.00,      0.00,      0.00,      0.00
       134,      8040,     21.09,      0.00,    155.70,      0.00,      0.00,      0.00
       135,      8100,     21.10,      0.00,    155.60,      0.00,      0.00,      0.00
       136,      8160,     21.04,      0.00,    155.40,      0.00,      0.00,      0.00
       137,      8220,     21.09,      0.00,    155.40,      0.00,      0.00,      0.00
       138,      8280,     21.07,      0.00,    155.10,      0.00,      0.00,      0.00
       139,      8340,     21.07,      0.00,    154.80,      0.00,      0.00,      0.00
       140,      8400,     21.08,      0.00,    154.40,      0.00,      0.00,      0.00
       141,      8460,     21.07,      0.00,    154.00,      0.00,      0.00,      0.00
       142,      8520,     21.04,      0.00,    153.10,      0.00,      0.00,      0.00
       143,      8580,     21.04,      0.00,    152.40,      0.00,      0.00,      0.00
       144,      8640,     21.03,      0.00,    151.30,      0.00,      0.00,      0.00
       145,      8700,     21.03,      0.00,    150.60,      0.00,      0.00,      0.00
       146,      8760,     21.01,      0.00,    149.80,      0.00,      0.00,      0.00
       147,      8820,     21.00,      0.00,    149.10,      0.00,      0.00,      0.00
       148,      8880,     21.00,      0.00,    148.40,      0.00,      0.00,      0.00
       149,      8940,     20.98,      0.00,    147.80,      0.00,      0.00,      0.00
       150,      9000,     20.97,      0.00,    147.20,      0.00,      0.00,      0.00
       151,      9060,     20.96,      0.00,    146.70,      0.00,      0.00,      0.00
       152,      9120,     20.97,      0.00,    146.20,      0.00,      0.00,      0.00
       153,      9180,     20.96,      0.00,    145.90,      0.00,      0.00,      0.00
       154,      9240,     20.95,      0.00,    145.60,      0.00,      0.00,      0.00
       155,      9300,     20.95,      0.00,    145.40,      0.00,      0.00,      0.00
       156,      9360,     20.95,      0.00,    145.30,      0.00,      0.00,      0.00
       157,      9420,     20.95,      0.00,    145.10,      0.00,      0.00,      0.00
       158,      9480,     20.94,      0.00,    145.00,      0.00,      0.00,      0.00
       159,      9540,     20.94,      0.00,    144.80,      0.00,      0.00,      0.00
       160,      9600,     20.93,      0.00,    144.60,      0.00,      0.00,      0.00
       161,      9660,     20.92,      0.00,    144.20,      0.00,      0.00,      0.00
       162,      9720,     20.92,      0.00,    143.50,      0.00,      0.00,      0.00
